reviewId,userName,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
9b765557-0b71-403f-a0b1-448ef014e4c3,Wednesday Adams,"Change back the remote raid passes to 100, this is unacceptable and i will uninstall the game seeing that all you guys care about is data at the moment.",1,4,0.267.1,2023-04-18 18:36:04,,
b15042a4-2c54-4b17-ae8d-27a393622ed2,Prajakta Padyal,When I got rayquaza and mewtwo and mew and decoys and giratina and kyogre and groudon and then I see arcuse and I go to fight to arcuse but arcuse kill all my pokemon's but this game is very hard and good,5,0,,2023-04-18 18:30:19,,
eb9f30ad-7009-4b38-bc29-0b5f2d5b3fde,Naeem Abbas Baqri,Better than unite,4,0,,2023-04-18 18:24:23,,
7109217c-45ee-46ed-bd8e-12ded1c2331c,Amanda Holloway,I'm starting to dislike this game completely. .I did 2 complete tasks and only had one left to do for the event over the weekend and it said I broken the streak when there wasn't one to begin with. .now I have to start all over again for this because you guys made it a streak without informing it in the tasks or even in the news feed.,1,4,0.267.1,2023-04-18 18:20:21,,
2a779056-90d2-4fcd-91b3-e081973ab211,Ján Cibulka,"greedy company is ruining the game also a lot of problems they refuse to solve, like very laggy pvp, adventure sync not working, game failing to load and many others",1,32,0.267.1,2023-04-18 18:14:45,,
928b17a7-bf15-4300-a4ad-199a5de72310,ashley crawford,"I truly DO love this game. Please bring on more NEW pokemon and special research! Also, WHEN can we PLEASE trade things other than pokemon. Let's put balls, potions, and stardust on the l!st!!!!",4,1,0.265.0,2023-04-18 18:09:58,,
8f0bd7a1-4662-4ce2-8a60-0873ff672e2c,Daniel Vidmar,"Limiting the amount of remote raids able to be completed when the player base is dwindling is an absurd change, and one which has made me decide to not to return. Hopefully people decide to ditch this app for good now that Niantic has shown how well they don't listen to players.",1,2,0.267.1,2023-04-18 18:08:29,,
b7010a43-5c7b-4d96-a2db-9717ca72f223,GT GAMER ST,Not run in 2 gb ram mobile,1,2,,2023-04-18 17:53:12,,
6ecaf6b0-519a-4744-a7bb-1d665e3cc0cc,Kamani Jayasinghe,Love this gamme,5,0,,2023-04-18 17:36:34,,
74eae87c-4f26-4782-86a1-7087f8ffba4a,MC Goulden,"For people disabilities the only way to fight in raids is by remote raids. By making them more expensive, it's making the game unfair for people who are bedridden and can't go to pokestops to battle in raids. Also, those special raids that you required player's to be at the location to fight in them.",2,2,0.267.1,2023-04-18 17:31:47,,
c6b02de8-5ead-4521-a67c-7ff79667bbde,shilpa thuppad,Best,5,0,0.265.0,2023-04-18 17:28:38,,
e0928f10-79bf-455d-9eca-e1d24ef3bd84,Prince Damaso,Shltty Game Full of Ads And Lags,1,2,,2023-04-18 17:01:05,,
210e33da-35b6-4d63-8fba-c32b72b22d89,Aatif Siddiqui,I like it,4,0,0.267.1,2023-04-18 16:54:17,,
47e1ef13-f630-424e-a0e3-8ead41bb5926,Pakistan King,Just trying to Rob the players,1,2,0.241.1,2023-04-18 16:31:23,,
3b4df229-a461-4223-9d8b-039d8ab96133,Donkey Biscuits,"Prices keep sky rocketing and for ""600+ pokemon"" you'll only ever see about 30 while the rest are rare. I don't know who chooses the event times but they're terrible for anyone who doesn't work mornings. If you find a legendary they made it so it's almost guaranteed to run after the first ball like an Abra. They're really greedy with coins and with the prices skyrocketing unless you're paying a few hundred a month or constantly out and about in busy parts of the city then it's not a game for you",1,2,0.265.0,2023-04-18 16:15:33,,
d4ec41e8-b5c2-46c6-a7f4-a283d3c68ff9,P7IM3,Had a blast when I started replaying in late 2022 but now the game is just horrid and the company obviously doesn't care for any of its fan base that helped make the game great. It's a money grab and really not worth the download or the support.,1,2,0.267.1,2023-04-18 16:10:40,,
20e9f6b4-9d25-41eb-ba07-204613b62c55,Sam Walker,"Was really enjoying this game again until the update. With the lastest changes, they have made it obvious that the only thing they really care about is money, and ironically, this will lead to a lot of people, including myself, not playing anymore. Your making an unbelievable amount already, stop being so god damn greedy!",1,2,0.267.1,2023-04-18 16:02:51,,
288d417d-79d2-4ca3-9a3d-5071eb69f97d,crazy gaming,Very nice game I play the battle very nice I catch legendary pokemon,5,0,0.267.1,2023-04-18 15:57:44,,
d918657d-ced2-4c53-8dd6-a2513413dec6,Celine Patricia S,Pokemon go is a fun game that i like it is cool learing and playing at the same time i love catching pokemon,5,0,0.267.1,2023-04-18 15:55:56,,
289e5e4c-e819-44cc-b1c7-99b2681441d9,Giduturi Hamenth,It's a excellent game,5,0,,2023-04-18 15:55:24,,
c38bf271-6c49-446c-a2c4-baba3366eae4,Janet Zuzeyi,I love this it's dope,5,0,,2023-04-18 15:50:07,,
40de43a9-a096-4d78-be43-5a1081ba1dec,Hema Yadav,Hgnghby imran i ley josh a epic check venturi,5,0,,2023-04-18 15:24:40,,
cd4458f0-9994-4d0f-a9d7-185c2f7d4085,Huy Do,Too many micro transactions,3,1,0.267.1,2023-04-18 15:23:39,,
ff97f30b-da6f-418f-af95-8830f8f635f0,TOWHAID LONE,It is very very nice game,5,0,,2023-04-18 15:09:20,,
31186363-8ca5-4695-97e0-cfe025d7f952,Vinu Thakkar,Please make jirachi research able to be completed in rural regions,1,1,,2023-04-18 15:07:40,,
1f91af43-3391-46d9-aa66-5517a2fca295,Justice done,Was fun till niantic got greedy . Deleted app,1,1,0.267.1,2023-04-18 15:03:21,,
a4609162-f6ca-4eaf-b439-9da1ac56ce15,Liz Hennessy,"A mystic hero 3/4: my excellent throws were removed and it happened to everyone else too, it has been reported but these guys don't care Also, people have evolved their Sylveon before level 41 now can't get to level 42",1,1,0.267.1,2023-04-18 14:43:33,,
353a583d-8c30-41ab-8600-a6f13aac8cb2,Mariano Lenzi,"They are making the game worse every day, more expensive and with more bugs",1,1,0.267.1,2023-04-18 14:09:13,,
7311f6d8-a8be-4902-b86e-44fbd2ed6ebe,HarshRaj Chavan,Worst game in the world,1,1,,2023-04-18 14:05:25,,
9a53dd00-64df-4f70-a336-5e54114a61ef,Hello mah name Jeff,A bit boring but fun to play when outside.,4,0,0.267.1,2023-04-18 13:59:11,,
6fac5b3f-6b6e-4b56-8b1a-fd37763f2d3e,Nicholas Foster,"Game is awesome in every way other than the pvp. I have tons of fun playing with people! Playing this game by myself walking around & its great exercise, but the pvp is garbage In my experience. Seriously garbage. I get different Pokémon than the ones I've decided happen many times. Special moves lag or have delays in battles that a split second can easily decide a win. It's just really hard for me to argue it doesn't feel incredibly cheap and that it's fun.",2,0,0.267.1,2023-04-18 13:56:25,,
70d4ba90-fc96-4fe1-ba96-5dad989a5e95,Rachael Adams,Niantic have an Insatiable greed and the pokemon go developers are all smoking crack,2,3,0.267.1,2023-04-18 13:39:29,,
76b974ce-13b0-424e-ae37-47256d9e7b32,Mounika Pediredla,Add new update on pokemon go,5,0,,2023-04-18 13:32:29,,
e510fc9e-d926-4347-80d1-47a363937c9a,Deena MacGregor,More frequent events and pokemon spawning has made it much more interesting than a few years back. Not happy about the increase in price for things and I wish it was easier to report cheaters,4,0,0.267.1,2023-04-18 13:32:20,,
51c91bbe-5e9a-4a01-8140-b9d07169c2ae,david lister,"People keep complaining that you can't sit and play the game, but you're not supposed to. It's made to walk with nland interact in person. If that's a problem for you, then play any of a number of sedentary pokemon games. Simple.",5,1,0.267.1,2023-04-18 13:14:12,,
f4236215-2f5c-4107-bf5c-852ede6a8e9c,Jo Walker,"Gutted... enjoyed this game for nearly year. Good graphics, and research... occasional glitches & if timing is missed, takes months to complete research... tolerable. What is awful is losing progress on 'A mystic hero (3/4) - especially achieving evolving 10 pokemon! I still have the evolved pokemon, but now need to do it again - with not enough candies for the pokemon I want to evolve! I'd have to evolve base pokemon rather than do 2nd evolutions :-( (PS new AR is awful...change it back!)",2,1,0.267.1,2023-04-18 13:12:44,,
3b017998-0a09-49bd-ab8b-c026bb56baee,Zainab Alowainati,I am trying to sign in for 3 days with 2 accounts and different Internet connections .. still not able to,1,0,0.267.1,2023-04-18 13:07:44,,
47845594-4d1a-4321-b69a-8dfbd96556b3,C A,"Highly monetized. They nearly doubled the remote raid pass price making us unable to play with our friends that are not close. They use cheap excuses such as they did this ""to encourage trainers to play together in person""",1,0,0.265.0,2023-04-18 12:50:36,,
a7d4575c-66a4-4084-98f7-5476d250fb51,Sean DC,"Full of bugs and glitches, if you reach out for help from Niantic support you will only receive copy and paste automated replies. Even then the problem doesn't get solved. But Niantic will be more than happy to bombard you with messages for Micro-transactions",1,0,0.267.1,2023-04-18 12:30:15,,
eb1fdd66-95a9-493a-9345-b6650a414b45,Sufiya Mujawar,👍👍👍👍👌👌👌👌👍👌👍👌👍😋💕💕💕💕💕💕💕👌👍👌👍👌🐓👌👍👌👍👌🐓👌🐓👍👌👌✔️✔️✔️✔️✔️⚽⚽⚽🏂🏂,5,0,0.227.1,2023-04-18 12:29:56,,
18618deb-959a-4d42-95d7-a8ee31c38410,Shobha Vishwakarma,World best game,5,0,0.201.1,2023-04-18 12:23:36,,
4d68c8d9-a16b-433f-b738-f3c12c7ceb7b,Whitefoxxx Brawller,Please fix your game I've been playing for over 5 years and have always had issues. The mystic heros mission just reset all my progress I'm pretty livid,3,0,0.267.1,2023-04-18 12:14:57,,
22d7b449-a0fa-48b8-aff9-1e0da742e373,Eddy west,"Honestly, this game deserves ZERO stars. Random price increase and raid restrictions to only 5 a day it is almost impossible to encounter a shiny legendary from raids. I watched as my sons heart broke cuz he went from knowing he would catch at least 1 if he raided enough to getting absolutely ZERO encounters in 40 raids or 8 days. YOU ALL HAVE RUINED THE JOY SlAND EXCITEMENT CHILDREN AND PLAYERS FELT FROM HUNTING SHINY POKEMON IN RAIDS! I watched him raid 40 times and nothing. Broke his heart..",1,0,0.267.1,2023-04-18 12:11:18,,
505557ad-bbb1-4711-b4d5-57ec90ba9db6,A Google user,"Still a boring game it was fun when it came out and then they ruined it, if only they didn't make every single aspect pay to play.",1,0,0.267.1,2023-04-18 11:57:33,,
7f531a97-f50d-4a7f-bc1d-2cdc06a5ffc9,Rachel Walters,"Five years and you guys still can't manage to make a bug free event quest? You guys have about reached the extent of what riding on the coat tails of a multi-billion dollar franchise can get you, I think, and your true capabilities and colors are beginning to show. Absolutely talentless and worthless. It was a good run, but if you're thinking about just getting into the game at this point, just put it down and play an actual Pokemon game instead of this five year, classless cash grab.",1,2,0.267.1,2023-04-18 11:51:54,,
ec546d20-38ec-430c-9963-6c1853dfdc96,RegiTrioTrio,Run by a greedy company. A fun game but disgustingly greedy. Not only that but being completely ignorant to the community that keeps the game popular. Not only that but the game has a bunch of problems with glitches. Niantic it's foolish and disgusting of you as a company to do this stuff. Listen to the community and focus on making the game better. Not worse.,1,0,0.267.1,2023-04-18 11:24:40,,
f1785e98-eb21-4b31-9c7e-5e761c7b8795,Lucas Drox,Niantic is just prioritizing ways to make money over actually fixing real issues with their game. Hiding all this behind the Pokémon name is the most cowardly thing I have ever seen.,1,0,0.241.0,2023-04-18 11:16:13,,
bba7c0e3-7125-47f5-84bd-5ddb30176a5f,Vita Apresyan,"It was a smooth ride for so long and all of a sudden, my game lags everyday, it takes 4 tries to get in the app, eggs disappear seconds before hatching and more. The most annoying thing is the missions bag. I was doing the ""A mistic hero"" mission. I was one km from finishing the 3rd part and today I get into the game and it restarted!!!!!!!! Like WTH..",2,4,0.267.1,2023-04-18 11:13:34,,
34c44fac-1238-4f32-9c6e-1b926e986abe,Munish Jain,"Totally biased go battles, giving 1 star, i want to give 0 star, but there is no option of that Useless game. Disgusting.",1,0,0.267.1,2023-04-18 11:09:14,,
18aabb45-ac64-4734-8d3b-ef491c48624a,Daniel Marvel,Worst company.,1,0,0.267.1,2023-04-18 11:07:03,,
6c8159a0-54e4-49b2-b4e6-50769070a0e8,Mystery madam,The game is really buggy from not being able to shield or use the super charge attack while battling to research just resetting randomly. Would definitely not recommend. I have to constantly restart my game if I do battle of any kind but more recently the research has been resetting and I'm sick of doing the same ones over and over again.,1,0,0.265.0,2023-04-18 10:59:39,,
7eea7abb-b2d8-49bd-b53a-6f899e9a4373,Rebecca Sheilds,Been playing since the beginning they have made multiple changes that have affected how I play this game I have a child who is disabled and unable to walk any distances but still loves to play we play together..I understand the premise of the game is to promote getting out and walking we do small little wakks but still enjoy playing however it seems as though Niantic and other players have become unfeeling and uncaring of people and children with disabilities.!you have raised prices of items,1,0,0.267.1,2023-04-18 10:59:13,,
